NavCustomerNo;CompanyName;CustomerStatus;PriorityCustomer;PPS;OcFwTerr;OcFwSat;OcNotam;CustomerSince;PriceEscalation
COM13852;COMMUTAIR;PotCust;0;0;0;0;0;08/01/2016 00:00:00;0.00
;Empire Airlines;PotCust;0;0;0;0;0;;0.00
;Elite Airways;PotCust;0;0;0;0;0;06/01/2018 00:00:00;0.00
COM13728;JetStream Aviation Congo;PotCust;0;0;0;0;0;12/09/2020 00:00:00;0.00
COM13738;SKOL Airline LLC;Quarantine;0;0;0;0;0;03/03/2021 00:00:00;0.00
COM13731;Marc Kanitz;PotCust;0;0;0;0;0;;0.00
;Aeroflot;Quarantine;0;0;0;0;0;;0.00
COM13796;Afriqiyah Airways;PotCust;0;0;0;0;0;;0.00
COM13818;FLYR;NonCust;0;0;0;0;0;11/18/2021 00:00:00;0.00
COM13734;MS Aviation;PotCust;0;0;0;0;0;;0.00
;West Air, Inc;PotCust;0;0;0;0;0;;0.00
COM14162;Jet Club Malta;PotCust;0;0;0;0;0;03/15/2023 00:00:00;0.00
COM13735;JETLUXE;PotCust;0;0;0;0;0;;0.00
COM13743;UZ Aero Tech Group;PotCust;0;0;0;0;0;;0.00
COM14450;ISRAIR;PotCust;0;0;0;0;0;;0.00
COM13732;Advania Service AB (Swedish Air Force);PotCust;2;0;0;0;0;10/01/1999 00:00:00;8.00
;Cargo Air Chartering;PotCust;0;0;0;0;0;;0.00
;Escape Airways;PotCust;0;0;0;0;0;;0.00
COM13745;Aerolineas Sosa;PotCust;0;0;0;0;0;;0.00
;AFSYS Advanced Flight Systems;NonCust;0;0;0;0;0;;0.00
COM12581;Ghadames Air;Customer;3;2;3;0;0;08/01/2021 00:00:00;8.00
;Treq;PotCust;0;0;0;0;0;;0.00
;Pegas Fly;Quarantine;0;0;0;0;0;;0.00
;SYNERGY AVIATION LIMITED;PotCust;0;0;0;0;0;;0.00
;ART Aviation Flugbetriebs GmbH;PotCust;0;0;0;0;0;;0.00
;Pilatus Aircraft Ltd;PotCust;0;0;0;0;0;;0.00
;Ecole Nationale de l'Aviation Civile;PotCust;0;0;0;0;0;;0.00
COM12973;BBS Flight Support (RSY);Quarantine;0;0;0;0;0;04/01/2016 00:00:00;0.00
COM14114;Express Air Cargo;PotCust;0;0;0;0;0;;0.00
;Air Serbia;PotCust;1;0;0;0;0;;0.00
COM13744;SLS Aviation;Customer;3;0;0;0;0;05/01/2021 00:00:00;8.00
;ALFA AIR;PotCust;0;0;0;0;0;;0.00
COM13752;Emerald Airlines;Customer;1;22;22;0;0;03/01/2022 00:00:00;4.00
;A-ICE SRL;NonCust;0;0;0;0;0;;0.00
COM13766;Altsel Aviation;PotCust;0;0;0;0;0;;0.00
;AVIATOS - Aviation Operating System;NonCust;0;0;0;0;0;;0.00
;VOLGA DNEPR AIRLINES;Quarantine;0;0;0;0;0;;0.00
COM13834;ANTONOV Company;Customer;2;3;5;4;0;09/12/2022 00:00:00;8.00
;Servizi Aerei SpA;PotCust;0;0;0;0;0;;0.00
COM13896;ULS Airlines Cargo;PotCust;0;0;0;0;0;;0.00
;New Airline (Tom De Neve);PotCust;0;0;0;0;0;;0.00
COM13760;Libyan Express;PotCust;0;0;0;0;0;;0.00
;AIRPORT WATCH free of charge (PJ);NonCust;0;0;0;0;0;;0.00
COM13774;ETF AIRWAYS d.o.o.;Customer;2;3;3;0;0;01/12/2021 00:00:00;8.00
COM13798;RAYA AIRWAYS;PotCust;0;0;0;0;0;01/01/2022 00:00:00;0.00
COM13789;Vflyair Airline Ghana Limited;PotCust;0;0;0;0;0;;0.00
;PCAire Inc.;NonCust;0;0;0;0;0;;0.00
;Alliance Airlines;PotCust;0;0;0;0;0;;0.00
COM11093;ExecuJet Europe AG (part of Luxaviation Group);PotCust;0;0;0;0;0;06/01/2020 00:00:00;0.00
;Luxaviation Germany GmbH (Part of Luxaviation Group);PotCust;0;0;0;0;0;;0.00
COM11312;Luxaviation S.A. (Part of Luxaviation Group);PotCust;3;0;0;0;0;10/01/2018 00:00:00;0.00
COM13915;Luxaviation San Marino SRL (Part of Luxaviation Group);PotCust;0;0;0;0;0;;0.00
;STM (EFB);NonCust;0;0;0;0;0;;0.00
COM13804;Al Rafidain;PotCust;0;0;0;0;0;05/06/2021 00:00:00;0.00
;Air Prague;PotCust;0;0;0;0;0;;0.00
COM13811;SARPA;PotCust;0;0;0;0;0;;0.00
;RUSSIAN AIRSPACE LLC;Quarantine;0;0;0;0;0;;0.00
COM14648;Bytron Aviation Systems;NonCust;0;0;0;0;0;;0.00
COM13937;Move Aircraft Flight Solutions;PotCust;0;0;0;0;0;;0.00
COM13837;Aeroglide Aviation;PotCust;0;0;0;0;0;;0.00
COM13812;European Cargo Ltd;Quarantine;2;6;6;0;0;07/01/2021 00:00:00;8.00
COM13829;ROTANA JET;PotCust;0;0;0;0;0;;0.00
;IanSupport Aviation Management;PotCust;0;0;0;0;0;;0.00
COM13828;SATENA;PotCust;0;0;0;0;0;;0.00
COM13821;Polar Aviation OY;NonCust;0;0;0;0;0;08/01/2021 00:00:00;0.00
COM13853;Union Aviation;PotCust;0;0;0;0;0;;0.00
COM13820;BADR Airlines;Customer;2;5;0;0;0;12/01/2014 00:00:00;8.00
COM13827;SHIRAK AVIA LLC;Customer;0;3;0;0;0;02/09/2021 00:00:00;8.00
COM14294;Camair;PotCust;2;0;0;0;0;;0.00
COM12736;Location Flight Support (LFS);Customer;0;0;0;0;0;09/01/2014 00:00:00;8.00
COM13831;Hala Air;PotCust;0;0;0;0;0;05/08/2023 00:00:00;0.00
COM14653;IFS International Flight Support;NonCust;0;0;0;0;0;;0.00
;Satcom Direct (GOGO);NonCust;0;0;0;0;0;;0.00
;Grand Junction Regional Airport;NonCust;0;0;0;0;0;;0.00
COM14647;BLUECHAP GROUP (TAILLOG EFB);NonCust;0;0;0;0;0;;0.00
COM14490;LEON Software;NonCust;0;0;0;0;0;;0.00
COM13839;Priority Flight Support;Customer;0;0;0;0;0;06/01/2021 00:00:00;8.00
;SFSA Holding;PotCust;0;0;0;0;0;;0.00
COM13840;DEUTZ EXECUTIVE;PotCust;0;0;0;0;0;;0.00
;Flight Level Business;PotCust;0;0;0;0;0;;0.00
COM13855;KAP.KG Aircompany;PotCust;0;0;0;0;0;11/01/2021 00:00:00;0.00
;UKRAINIAN HELICOPTERS;PotCust;0;0;0;0;0;;0.00
COM13846;Southern Air Charter;PotCust;0;0;0;0;0;04/29/2021 00:00:00;0.00
COM13843;CAMEX AIRLINES LLC;PotCust;0;0;0;0;0;;0.00
;Diamond SKy;PotCust;0;0;0;0;0;;0.00
;Christpophe (no company name yet);PotCust;0;0;0;0;0;;0.00
;Wanadoo;PotCust;0;0;0;0;0;;0.00
COM13844;AIRWORKS B. V.;NonCust;0;0;0;0;0;;0.00
;Sky One SK;PotCust;0;0;0;0;0;;0.00
;EKVG Airport;NonCust;0;0;0;0;0;;0.00
COM13849;GIANAIR;Customer;3;1;0;0;0;03/15/2021 00:00:00;8.00
;Gulliv Air;PotCust;0;0;0;0;0;;0.00
COM13848;Per Jensen Test Company;PotCust;0;0;0;0;0;;0.00
COM13850;AEROTRANSCARGO NL bv ATC.NL;PotCust;0;0;0;0;0;;0.00
COM13851;AERONODO;PotCust;0;0;0;0;0;;0.00
COM13854;Flight Watch Company;PotCust;0;0;0;0;0;;0.00
COM11482;HELITRANS AS;PotCust;0;0;0;0;0;;0.00
COM13857;PLATOON AVIATION;Customer;3;12;0;0;0;04/01/2021 00:00:00;8.00
COM13858;Air Alderney;PotCust;0;0;0;0;0;;0.00
COM13862;ToMontenegro;Customer;1;3;0;0;0;03/30/2021 00:00:00;8.00
COM13860;Continuum Aviation Pvt Ltd;PotCust;0;0;0;0;0;;0.00
;IASON GmbH (COSMIC Radiation);NonCust;0;0;0;0;0;;0.00
COM13863;Zeefass Aviation Services Limited;PotCust;3;0;0;0;0;;0.00
COM13864;IPC International Parts Company;PotCust;0;0;0;0;0;;0.00
COM13868;EATIS Business Aviation;PotCust;0;0;0;0;0;02/01/2022 00:00:00;0.00
COM13884;Cargo Union;PotCust;0;0;0;0;0;;0.00
;Luftrettung DRF;PotCust;0;0;0;0;0;;0.00
COM13865;My Jet SRL (former Conarg Motion);Customer;3;6;0;0;0;03/31/2021 00:00:00;8.00
COM13866;CAVOK5;PotCust;0;0;0;0;0;;0.00
COM13872;CARIBLIFT;PotCust;0;0;0;0;0;;0.00
;ANDREWS TELECOMS CONSULTING (PTY) LTD;NonCust;0;0;0;0;0;;0.00
;Collins Aerospace (Arinc Direct);NonCust;0;0;0;0;0;;0.00
COM13871;G-OPS;PotCust;0;0;0;0;0;05/04/2021 00:00:00;0.00
;HITIT;NonCust;0;0;0;0;0;;0.00
;ArtiCon;PotCust;0;0;0;0;0;;0.00
COM13874;FlightDispatch PRG;PotCust;0;0;0;0;0;;0.00
;AZ AIR JET;PotCust;0;0;0;0;0;;0.00
COM13875;Bosphorus Aviation;PotCust;0;0;0;0;0;;0.00
COM13876;Government of Montenegro;Customer;3;1;0;0;0;05/06/2021 00:00:00;8.00
;ADDISON AIRPORT;PotCust;0;0;0;0;0;;0.00
COM13880;MOKA AIRWAYS;PotCust;0;0;0;0;0;;0.00
COM13877;GK AirNav Support;Quarantine;0;0;0;0;0;05/26/2021 00:00:00;0.00
;FRONTIER AIRLINES;PotCust;0;0;0;0;0;;0.00
;INXELO TECHNOLOGIES Ltd.;NonCust;0;0;0;0;0;;0.00
;Panjet;Customer via;0;0;0;0;0;07/01/2026 00:00:00;0.00
;ISTOR Secure IT AG;NonCust;0;0;0;0;0;;0.00
COM14135;Qanot Sharq LLC;PotCust;0;0;0;0;0;;0.00
;MB Flight Services;PotCust;0;0;0;0;0;;0.00
;Stiftelsen Norsk Luftambulanse (NOLAS);PotCust;0;0;0;0;0;;0.00
;Air France;PotCust;0;0;0;0;0;;0.00
;Asiana Airlines;PotCust;0;0;0;0;0;;0.00
;Air Canada;PotCust;0;0;0;0;0;;0.00
;China Airlines;PotCust;0;0;0;0;0;;0.00
;China Southern;PotCust;0;0;0;0;0;;0.00
;EasyJet;PotCust;0;0;0;0;0;;0.00
;EGYPTAIR;PotCust;0;0;0;0;0;;0.00
COM14373;EL AL Israel Airlines;PotCust;0;0;0;0;0;;0.00
COM14194;Emirates;PotCust;0;0;0;0;0;;0.00
;Etihad Airways;PotCust;0;0;0;0;0;;0.00
;Eva Air;PotCust;0;0;0;0;0;;0.00
;Germanwings;PotCust;0;0;0;0;0;;0.00
;Kuwait Airways;PotCust;0;0;0;0;0;;0.00
;KLM Royal Dutch Airlines;PotCust;0;0;0;0;0;;0.00
;Lufthansa;PotCust;0;0;0;0;0;;0.00
;Luftwaffe;PotCust;0;0;0;0;0;;0.00
;Ryanair (do not use this company card);PotCust;0;0;0;0;0;;0.00
;Singapore Airlines;PotCust;0;0;0;0;0;;0.00
;Srilankan Airlines;PotCust;0;0;0;0;0;;0.00
;Tunisair;PotCust;0;0;0;0;0;;0.00
;LATAM Airlines Brasil;PotCust;0;0;0;0;0;;0.00
COM14069;TAP Air Portugal;PotCust;0;0;0;0;0;;0.00
COM14380;Transavia Airlines (Netherlands);PotCust;0;0;0;0;0;;0.00
;UTair;Quarantine;0;0;0;0;0;;0.00
;Vueling Airlines;PotCust;0;0;0;0;0;;0.00
;Eurowings;PotCust;0;0;0;0;0;;0.00
COM13881;Flight Axis;Customer;3;0;0;0;0;05/30/2024 00:00:00;8.00
COM13886;FlyAfrica Zimbabwe;PotCust;0;0;0;0;0;;0.00
COM13928;Norse Atlantic Airways;Pending Closure;0;11;11;0;0;06/01/2022 00:00:00;8.00
COM13882;Cognitive Technologies and Services Srl;PotCust;0;0;0;0;0;05/28/2021 00:00:00;0.00
COM13883;Buraq Aviation  (Plexus Aviation);Customer;0;3;4;0;0;07/01/2021 00:00:00;8.00
;Integrated OCC (IOCC);PotCust;0;0;0;0;0;;0.00
;Studio4 d.o.o. (AlpAdria);PotCust;0;0;0;0;0;;0.00
COM14449;PLAY;NonCust;0;0;0;0;0;;0.00
COM14103;Transafrican Air;PotCust;0;0;0;0;0;;0.00
;Ibom Airlines Limited;PotCust;0;0;0;0;0;;0.00
;Air Catalogne;PotCust;0;0;0;0;0;;0.00
COM13885;ZFG Air Limited;PotCust;0;0;0;0;0;;0.00
COM14509;AnimaWings;Customer;2;8;8;0;0;12/05/2024 00:00:00;4.00
;SiTA Spain;NonCust;0;0;0;0;0;;0.00
COM13909;General Inspectorate of Aviation;PotCust;0;0;0;0;0;;0.00
;Ibom Air;PotCust;0;0;0;0;0;;0.00
COM13890;Superior Air;PotCust;0;0;0;0;0;;0.00
;Fly Air41 Airways (ASISTIM);Customer via;0;0;0;0;0;05/27/2021 00:00:00;0.00
COM14675;Private Routes Aviation;PotCust;0;0;0;0;0;;0.00
COM13892;ASL Airlines Australia;PotCust;0;0;0;0;0;;0.00
COM13888;1st Aero;PotCust;0;0;0;0;0;;0.00
COM13895;Projets Aviation;PotCust;0;0;0;0;0;;0.00
COM13893;CPS AVIATION;PotCust;0;0;0;0;0;05/10/2022 00:00:00;0.00
COM13899;Bjarnes test company;NonCust;0;0;0;0;0;;0.00
COM13894;Aramco Associated Company;PotCust;0;0;0;0;0;;0.00
COM14050;South African Airways;PotCust;0;0;0;0;0;;0.00
COM13898;Air Ocean Airlines;Customer;3;0;0;0;0;07/08/2021 00:00:00;8.00
;FBO Minsk;PotCust;0;0;0;0;0;;0.00
COM14289;DC Aviation Gmbh;NonCust;0;0;1;1;0;;0.00
COM13911;Air Falcon Pvt Ltd;PotCust;0;0;0;0;0;10/29/2021 00:00:00;0.00
COM14422;Challenge Airlines BE;PotCust;0;0;0;0;0;;0.00
;Fly Pro;PotCust;0;0;0;0;0;;0.00
;Star East Airlines;PotCust;0;0;0;0;0;;0.00
;Fun Air;PotCust;0;0;0;0;0;;0.00
;Sky Gates Airlines;Quarantine;0;0;0;0;0;;0.00
;Fastjet Airlines;Customer via;0;0;0;0;0;10/01/2022 00:00:00;0.00
;Flightlink Air Charters;PotCust;0;0;0;0;0;;0.00
;Sierra Pacific Airlines;PotCust;0;0;0;0;0;;0.00
;First Flying;PotCust;0;0;0;0;0;;0.00
;SkyTaxi (Poland);PotCust;0;0;0;0;0;;0.00
COM14522;Fanjet Express;PotCust;0;0;0;0;0;;0.00
;Cargo Three;PotCust;3;0;0;0;0;;0.00
;Aviateca Guatemala;PotCust;0;0;0;0;0;;0.00
COM14566;Galistair (Malta);PotCust;0;0;0;0;0;;0.00
;Sky Angkor Airlines;PotCust;0;0;0;0;0;;0.00
;First Nation Airways;PotCust;0;0;0;0;0;;0.00
;Sky KG Airlines;PotCust;0;0;0;0;0;;0.00
;Real Tonga Airlines;PotCust;0;0;0;0;0;;0.00
;Glencore Canada;PotCust;0;0;0;0;0;;0.00
;Global Jet Austria;PotCust;0;0;0;0;0;;0.00
;Ryan Air Alaska;PotCust;0;0;0;0;0;;0.00
;Sichuan Tri-Star General Aviation;PotCust;0;0;0;0;0;;0.00
;Toll Aviation;PotCust;0;0;0;0;0;;0.00
;CorpFlite;PotCust;0;0;0;0;0;;0.00
;Rhoades Aviation;PotCust;0;0;0;0;0;;0.00
;Comco;PotCust;0;0;0;0;0;;0.00
;MyJet Asia;PotCust;0;0;0;0;0;;0.00
;Trans Nation Airways;PotCust;0;0;0;0;0;;0.00
;Tropicair (Papua New Guinea);PotCust;0;0;0;0;0;;0.00
;CH Management Services;PotCust;0;0;0;0;0;;0.00
;Cardigair;PotCust;0;0;0;0;0;;0.00
;Tropical Air;PotCust;0;0;0;0;0;;0.00
;Cronos Regional;PotCust;0;0;0;0;0;;0.00
;Gowair Vacation Airlines;PotCust;0;0;0;0;0;;0.00
;Solenta Aviation Mozambique;PotCust;0;0;0;0;0;;0.00
COM14234;Essar Group;PotCust;0;0;0;0;0;;0.00
;Aeroregional;PotCust;0;0;0;0;0;;0.00
;Trans Air Cargo Service;PotCust;0;0;0;0;0;;0.00
;As Salaam Air;PotCust;0;0;0;0;0;;0.00
COM14173;Cyprus Airways;PotCust;0;0;0;0;0;;0.00
;Dow Chemical;PotCust;0;0;0;0;0;;0.00
;Team 125;PotCust;0;0;0;0;0;;0.00
;T2 Aviation;PotCust;0;0;0;0;0;;0.00
;Deer Jet Beijing;PotCust;0;0;0;0;0;;0.00
;Dallah Avco Trans Arabia;PotCust;0;0;0;0;0;;0.00
;Fabair;PotCust;0;0;0;0;0;;0.00
;Euro-Asia Air;PotCust;0;0;0;0;0;;0.00
;Air South;PotCust;0;0;0;0;0;;0.00
;Gum Air;PotCust;0;0;0;0;0;;0.00
;OCL Barbados;PotCust;0;0;0;0;0;;0.00
;Oger Aviation;PotCust;0;0;0;0;0;;0.00
;SkyBus Jet Cargo;PotCust;0;0;0;0;0;;0.00
;Karinou Airlines;PotCust;0;0;0;0;0;;0.00
;La Costeña;PotCust;0;0;0;0;0;;0.00
;Kolob Canyons Air Services;PotCust;0;0;0;0;0;;0.00
;ACAM - Asian Corporate Aviation Management;PotCust;0;0;0;0;0;;0.00
COM14692;Pan Europeenne Air Service;PotCust;0;0;0;0;0;;0.00
;Jet Asia Airways;PotCust;0;0;0;0;0;;0.00
;Orbest (Portugal);PotCust;0;0;0;0;0;;0.00
COM14118;Aero Mongolia;PotCust;0;0;0;0;0;;0.00
;Maximus Airlines;PotCust;0;0;0;0;0;;0.00
;Mas Air;PotCust;0;0;0;0;0;;0.00
COM14222;My Jet Xpress Airlines Sdn. Bhd.;PotCust;0;0;0;0;0;;0.00
;Metrojet (Hong Kong);PotCust;0;0;0;0;0;;0.00
;Phoebus Apollo Aviation;PotCust;0;0;0;0;0;;0.00
;Oriental Air Bridge;PotCust;0;0;0;0;0;;0.00
;Meridian Air;Quarantine;0;0;0;0;0;;0.00
;Madagasikara Airways;PotCust;0;0;0;0;0;;0.00
;MJet;PotCust;0;0;0;0;0;;0.00
;Lease Fly;PotCust;0;0;0;0;0;;0.00
;Med-View Airline;PotCust;0;0;0;0;0;;0.00
;Redwings (Mexico);PotCust;0;0;0;0;0;;0.00
;Helitours;PotCust;0;0;0;0;0;;0.00
;Stewart-Haas Racing;PotCust;0;0;0;0;0;;0.00
;HK Bellawings Jet;PotCust;0;0;0;0;0;;0.00
;Hevilift Aviation Indonesia;PotCust;0;0;0;0;0;;0.00
;China Free Sky Aviation;PotCust;0;0;0;0;0;;0.00
;Regional Air Services;PotCust;0;0;0;0;0;;0.00
;Hendrick Motorsports;PotCust;0;0;0;0;0;;0.00
;Air Rarotonga;PotCust;0;0;0;0;0;;0.00
COM14338;SKY HIGH Dominican;PotCust;0;0;0;0;0;;0.00
;Joe Gibbs Racing;PotCust;0;0;0;0;0;;0.00
;Jet Aviation (Malta);PotCust;0;0;0;0;0;;0.00
;Sahand Asia Airlines;NonCust;0;0;0;0;0;;0.00
;North-Wright Airways;PotCust;0;0;0;0;0;;0.00
;Hillwood Airways;PotCust;0;0;0;0;0;;0.00
;Qeshm Fars Air;NonCust;0;0;0;0;0;;0.00
;QinetiQ;PotCust;0;0;0;0;0;;0.00
;Malawian Airlines;PotCust;2;0;0;0;0;;0.00
COM14250;JetMagic;PotCust;0;0;0;0;0;;0.00
;Pacific Sky Aviation;PotCust;0;0;0;0;0;;0.00
;Aviatsa;PotCust;0;0;0;0;0;;0.00
;CargoLogicAir;PotCust;0;0;0;0;0;;0.00
;VJet;Quarantine;0;0;0;0;0;;0.00
;AeroJet (Ukraine);PotCust;0;0;0;0;0;;0.00
;Aero-Pioneer of Africa;PotCust;0;0;0;0;0;;0.00
;Avex Air Transport;PotCust;0;0;0;0;0;;0.00
;Wayra Perú;PotCust;0;0;0;0;0;;0.00
;Air Sanga;PotCust;0;0;0;0;0;;0.00
;Al-Atheer Aviation;PotCust;0;0;0;0;0;;0.00
;Love2Fly;PotCust;0;0;0;0;0;;0.00
;Alkan Air;PotCust;0;0;0;0;0;;0.00
;Baden Aircraft Operations;PotCust;0;0;0;0;0;;0.00
;Turbo Flite Aviation;PotCust;0;0;0;0;0;;0.00
;Transport Services;PotCust;0;0;0;0;0;;0.00
;Hibernian Airlines;PotCust;0;0;0;0;0;;0.00
;Skyjet Aviation Services;PotCust;0;0;0;0;0;;0.00
;SM Executive Aviation;PotCust;0;0;0;0;0;;0.00
;Sirio;PotCust;0;0;0;0;0;;0.00
;Blue Wing Airlines;PotCust;0;0;0;0;0;;0.00
;Luke Air;PotCust;0;0;0;0;0;;0.00
;JetAir Caribbean;PotCust;0;0;0;0;0;;0.00
;Vietstar Airlines;PotCust;0;0;0;0;0;;0.00
;Asian Wings Airways;PotCust;0;0;0;0;0;;0.00
;Avian Líneas Aéreas;PotCust;0;0;0;0;0;;0.00
;Asia Airways;PotCust;0;0;0;0;0;;0.00
;Walker Corporation;PotCust;0;0;0;0;0;;0.00
;Avdef;PotCust;0;0;0;0;0;;0.00
;Ayit Aviation;PotCust;0;0;0;0;0;;0.00
COM14025;Sorens Aero;Customer;3;0;0;0;0;05/01/2022 00:00:00;8.00
;Alerion Aviation;PotCust;0;0;0;0;0;;0.00
;Carpediem Aviasi Mandiri;PotCust;0;0;0;0;0;;0.00
;Air Arabia Abu Dhabi;PotCust;0;0;0;0;0;;0.00
;Air Albania;PotCust;0;0;0;0;0;;0.00
;AeroJet (Angola);PotCust;0;0;0;0;0;;0.00
;Vallejo Company;PotCust;0;0;0;0;0;;0.00
;Africa Charter Airline;PotCust;0;0;0;0;0;;0.00
;Vision Air International (Pakistan);PotCust;0;0;0;0;0;;0.00
;LATAM Cargo Chile;PotCust;0;0;0;0;0;;0.00
;China Flight General Aviation Company;PotCust;0;0;0;0;0;;0.00
;Air Archipels;PotCust;0;0;0;0;0;;0.00
;Challenge Airlines IL;PotCust;0;0;0;0;0;;0.00
;Bassaka Air;PotCust;0;0;0;0;0;;0.00
COM14153;Bhutan Airlines;PotCust;0;0;0;0;0;11/24/2023 00:00:00;0.00
;Avioandes;PotCust;0;0;0;0;0;;0.00
;Acropolis Aviation;PotCust;0;0;0;0;0;;0.00
;ZIPAIR Tokyo;PotCust;0;0;0;0;0;;0.00
;Elite Air (United States of America);PotCust;0;0;0;0;0;;0.00
;21 Air;PotCust;0;0;0;0;0;;0.00
;Itaú Unibanco;PotCust;0;0;0;0;0;;0.00
;Meridian Air Club;PotCust;0;0;0;0;0;;0.00
;Win Win Aviation;PotCust;0;0;0;0;0;;0.00
;Indonesia Air Transport - IAT;PotCust;0;0;0;0;0;;0.00
;Air Kiribati;PotCust;0;0;0;0;0;;0.00
;National Legacy;PotCust;0;0;0;0;0;;0.00
;Alliance Aviation Slovakia;PotCust;0;0;0;0;0;;0.00
;Surinam Airways;PotCust;0;0;0;0;0;;0.00
;TAV Air;PotCust;0;0;0;0;0;;0.00
;MGM Mirage Aviation;PotCust;0;0;0;0;0;;0.00
;Island Aviation;PotCust;0;0;0;0;0;;0.00
;Swift Aircraft Management;PotCust;0;0;0;0;0;;0.00
COM14397;Paranair;PotCust;0;0;0;0;0;;0.00
;EgyptAir Cargo;PotCust;0;0;0;0;0;;0.00
;Pel-Air Aviation;PotCust;0;0;0;0;0;;0.00
;Aeropa;PotCust;0;0;0;0;0;;0.00
;Rudufu;PotCust;0;0;0;0;0;;0.00
;Mann Yadanarpon Airlines;PotCust;2;3;0;0;0;;0.00
;Red Barn Operations;PotCust;0;0;0;0;0;;0.00
;Air Burkina;PotCust;0;0;0;0;0;;0.00
;Wing Aviation;PotCust;0;0;0;0;0;;0.00
;Hi Air (Korea);PotCust;0;0;0;0;0;;0.00
COM14001;Holiday Europe;NonCust;0;0;0;0;0;02/04/2022 00:00:00;0.00
;Flanagan Enterprises (Nevada);PotCust;0;0;0;0;0;;0.00
;KaiserAir;PotCust;0;0;0;0;0;;0.00
;TriStar Experience;PotCust;0;0;0;0;0;;0.00
;Paradigm Air Operators;PotCust;0;0;0;0;0;;0.00
;Trans Executive Airlines;PotCust;0;0;0;0;0;;0.00
COM14311;K-Mile Air;PotCust;0;0;0;0;0;;0.00
;Jhonlin Air Transport*;PotCust;0;0;0;0;0;;0.00
;SkyBird Air;PotCust;0;0;0;0;0;;0.00
;Samoa Airways;PotCust;0;0;0;0;0;;0.00
;AirSial;PotCust;0;0;0;0;0;;0.00
;SkyLease Cargo;PotCust;0;0;0;0;0;;0.00
;Air One Aviation;PotCust;0;0;0;0;0;;0.00
;OpenSkies;PotCust;0;0;0;0;0;;0.00
;Amaszonas Uruguay;PotCust;0;0;0;0;0;;0.00
;Pouya Air Lines;NonCust;0;0;0;0;0;;0.00
;Air Thanlwin;PotCust;0;0;0;0;0;;0.00
;Meregrass Air Charter;PotCust;0;0;0;0;0;;0.00
;Kush Air;PotCust;0;0;0;0;0;;0.00
;North Star Air (Ontario);PotCust;0;0;0;0;0;;0.00
;Apex Air (China);PotCust;0;0;0;0;0;;0.00
;Pan Pacific Airlines;PotCust;0;0;0;0;0;;0.00
;GAMair;PotCust;0;0;0;0;0;;0.00
;Maroomba Airlines;PotCust;0;0;0;0;0;;0.00
;LATAM Cargo Brasil;PotCust;0;0;0;0;0;;0.00
;Platinum Skies;Customer via;0;0;0;0;0;05/02/2024 00:00:00;0.00
;United Nigeria Airlines;PotCust;0;0;0;0;0;;0.00
;Jayawijaya Dirgantara;PotCust;0;0;0;0;0;;0.00
;Air Premia;PotCust;0;0;0;0;0;;0.00
;Jet Aviation Business Jets;PotCust;0;0;0;0;0;;0.00
;Felix Airways;PotCust;0;0;0;0;0;;0.00
;Coulson Aviation (United States of America);PotCust;0;0;0;0;0;;0.00
;Eagle Air Transport;PotCust;0;0;0;0;0;;0.00
;Castle Aviation;PotCust;0;0;0;0;0;;0.00
;Tez Jet Airlines;PotCust;0;0;0;0;0;;0.00
;Skytraders;PotCust;0;0;0;0;0;;0.00
;Reliance Commercial Dealers;PotCust;0;0;0;0;0;04/29/2024 00:00:00;0.00
;Avcon Jet San Marino;PotCust;0;0;0;0;0;;0.00
;AeroCardal;PotCust;0;0;0;0;0;;0.00
;Banco de México;PotCust;0;0;0;0;0;;0.00
;Trident Aviation;PotCust;0;0;0;0;0;;0.00
COM14644;Flybondi;PotCust;0;0;0;0;0;;0.00
;Saurya Airlines;PotCust;0;0;0;0;0;;0.00
;Champion Air (Dale Earnhardt);PotCust;0;0;0;0;0;;0.00
;Blue Ridge Aero Services;PotCust;0;0;0;0;0;;0.00
;Air Marshall Islands;PotCust;0;0;0;0;0;;0.00
;Deraya Air Taxi*;PotCust;0;0;0;0;0;;0.00
;Transair (Senegal);PotCust;0;0;0;0;0;;0.00
;Busy Bee Congo;PotCust;0;0;0;0;0;;0.00
COM14144;(Duplicate) Atlantis European Airways;NonCust;0;0;0;0;0;;0.00
;Executive Jet Management;PotCust;0;0;0;0;0;;0.00
;Elan Express;PotCust;0;0;0;0;0;;0.00
;Asia Pacific Airlines (Papua New Guinea);PotCust;0;0;0;0;0;;0.00
;Dena Airways;NonCust;0;0;0;0;0;;0.00
;Cobrex Trans;PotCust;0;0;0;0;0;;0.00
;Buffair Services;PotCust;0;0;0;0;0;;0.00
;Golden Myanmar Airlines;PotCust;0;0;0;0;0;;0.00
;Global Jet IOM;PotCust;0;0;0;0;0;;0.00
;Royal Air Charters;PotCust;0;0;0;0;0;;0.00
;Regional Express Americas;PotCust;0;0;0;0;0;;0.00
;Clay Lacy Aviation KVNY;PotCust;0;0;0;0;0;;0.00
;Polaris Aviation Solutions;PotCust;0;0;0;0;0;;0.00
;Canadian Airways Congo;PotCust;0;0;0;0;0;;0.00
COM14247;Sunlight Express Airways;Customer;0;2;0;0;0;12/07/2023 00:00:00;8.00
;Elevate Jet;PotCust;0;0;0;0;0;;0.00
;Terra Avia;PotCust;0;0;0;0;0;;0.00
